time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511534586,0.0258493,15.49,0.0,6,6146.0,205.144,0.0,3.44727,3.59448,4.04199,5.0083,7.23397,10.9125,14.9077,23.9642,68.2538,127.117,61.3603,36.7496,26.2154,20.4461,14.4117,10.4037,8.59359,7.76831,7.55614,0.373402,0.0,1.0,0.0,,,
1749511534607,0.0336003,15.51,0.0,6,6143.27,205.194,0.0,3.41504,3.56812,4.02246,5.00119,7.26896,11.0663,15.2675,25.1129,200.0,118.196,58.1974,35.6328,25.6782,20.1467,14.2967,10.3737,8.59504,7.78833,7.59106,0.379439,0.0,1.0,0.0,,,
1749511534627,0.0389327,15.53,0.0,6,6139.0,205.276,0.0,3.39209,3.54932,4.00769,4.99532,7.29203,11.1751,15.5271,25.9799,200.0,112.626,56.2307,34.9118,25.328,19.9496,14.2199,10.3546,8.59764,7.80294,7.61621,0.3837,0.0,1.0,0.0,,,
1749511534648,0.0421662,15.55,0.0,6,6134.25,205.384,0.0,3.37915,3.53858,4.00035,4.99322,7.3075,11.2466,15.6955,26.55,200.0,109.324,55.1146,34.487,25.1181,19.8312,14.1725,10.342,8.59837,7.8108,7.63037,0.386142,0.0,1.0,0.0,,,
1749511534668,0.0436616,15.57,0.0,6,6129.81,205.513,0.0,3.375,3.53589,3.99927,4.99514,7.31996,11.2852,15.7825,26.8443,200.0,107.66,54.625,34.2843,25.016,19.7708,14.1476,10.3336,8.59628,7.81299,7.63525,0.386941,0.0,1.0,0.0,,,
1749511534688,0.0438119,15.59,0.0,6,6126.85,205.653,0.0,3.37939,3.54028,4.00466,5.00242,7.33165,11.3045,15.8162,26.9097,200.0,107.146,54.5877,34.2435,24.9898,19.7535,14.1361,10.3265,8.59055,7.80811,7.6311,0.386142,0.0,1.0,0.0,,,
1749511534709,0.0430669,15.61,0.0,6,6125.2,205.797,0.0,3.39209,3.55242,4.01731,5.0165,7.34735,11.3196,15.8186,26.8469,200.0,107.369,54.8328,34.2983,25.0087,19.7563,14.1299,10.3169,8.58018,7.7968,7.61816,0.383878,0.0,1.0,0.0,,,
1749511534729,0.0418593,15.63,0.0,6,6125.26,205.94,0.0,3.41089,3.57153,4.03687,5.03822,7.37198,11.3402,15.8212,26.7421,200.0,107.977,55.2157,34.393,25.0393,19.7635,14.1212,10.3023,8.56423,7.77905,7.59887,0.380415,0.0,1.0,0.0,,,
1749511534749,0.0405434,15.65,0.0,6,6126.97,206.08,0.0,3.4353,3.5957,4.06274,5.06716,7.40634,11.3743,15.8406,26.6611,200.0,108.656,55.6146,34.4776,25.0616,19.7623,14.1047,10.2815,8.54226,7.75635,7.57373,0.375932,0.0,1.0,0.0,,,
1749511534767,0.0393401,15.67,0.0,6,6129.48,206.217,0.0,3.46436,3.625,4.09447,5.10405,7.4528,11.4298,15.8911,26.639,200.0,109.216,55.9487,34.5278,25.0599,19.7422,14.0763,10.2533,8.51403,7.72832,7.54395,0.370605,0.0,1.0,0.0,,,
1749511534791,0.0383648,15.69,0.0,6,6132.73,206.352,0.0,3.49634,3.65773,4.13006,5.14587,7.50834,11.4999,15.9693,26.6906,200.0,109.543,56.1814,34.5358,25.0295,19.7059,14.0381,10.218,8.48247,7.69677,7.51172,0.364746,0.0,1.0,0.0,,,
1749511534810,0.0376468,15.71,0.0,6,6136.25,206.484,0.0,3.53174,3.69385,4.16968,5.19408,7.5742,11.5911,16.0816,26.8189,200.0,109.596,56.2919,34.4896,24.9698,19.6471,13.9879,10.1769,8.44563,7.66187,7.47583,0.35831,0.0,1.0,0.0,,,
1749511534831,0.0371931,15.73,0.0,6,6139.94,206.616,0.0,3.56909,3.73242,4.21266,5.24652,7.64745,11.6978,16.2204,27.0171,200.0,109.374,56.277,34.397,24.8828,19.5706,13.9281,10.1303,8.40563,7.62451,7.43848,0.351518,0.0,1.0,0.0,,,
1749511534863,0.036975,15.75,0.0,6,6143.74,206.747,0.0,3.60742,3.77232,4.25729,5.30164,7.72661,11.8166,16.3815,27.2757,200.0,108.909,56.1472,34.2653,24.7721,19.4817,13.8618,10.0807,8.36326,7.58535,7.40015,0.344549,0.0,1.0,0.0,,,
1749511534873,0.0369257,15.77,0.0,6,6147.54,206.878,0.0,3.64771,3.81445,4.30518,5.36069,7.81304,11.948,16.5626,27.5797,200.0,108.25,55.9207,34.1001,24.643,19.3779,13.7872,10.0259,8.31782,7.54419,7.35986,0.337225,0.0,1.0,0.0,,,
1749511534891,0.0370057,15.79,0.0,6,6151.39,207.008,0.0,3.68848,3.85693,4.353,5.42103,7.90085,12.0852,16.7563,27.9126,200.0,107.463,55.6374,33.9157,24.5039,19.2689,13.7098,9.96995,8.27138,7.50244,7.31909,0.329856,1.0,1.0,0.0,,,
1749511534907,0.0371724,15.81,0.0,6,6155.25,207.138,0.0,3.72974,3.90051,4.40254,5.48304,7.99292,12.2273,16.9603,28.2645,200.0,106.58,55.3035,33.7164,24.3528,19.1531,13.6284,9.91157,8.2239,7.45956,7.27759,0.32231,1.0,1.0,0.0,,,
1749511534927,0.035029,15.83,0.0,6,6159.33,207.231,0.0,3.77026,3.94019,4.44434,5.52988,8.04689,12.2787,16.9825,28.1009,200.0,108.026,55.8561,33.8724,24.3833,19.1449,13.5989,9.87603,8.18726,7.42163,7.23674,0.314941,0.0,1.0,0.0,,,
1749511534950,0.0265604,15.85,0.0,6,6163.14,207.222,0.0,3.8042,3.9668,4.46216,5.53083,7.99389,12.0743,16.5184,26.6434,200.0,116.81,58.9733,35.0746,24.9399,19.4545,13.718,9.90676,8.18492,7.40063,7.19971,0.308594,0.0,1.0,0.0,,,
1749511534969,0.0128335,15.87,0.0,6,6167.28,207.158,0.0,3.83105,3.98022,4.45791,5.49266,7.85385,11.6787,15.7201,24.4549,58.191,135.648,64.6226,37.3877,26.0193,20.0656,13.9759,9.99882,8.21454,7.39679,7.16968,0.303489,0.0,1.0,0.0,,,
1749511535968,2.67886e-05,16.87,0.0,6,6336.74,213.281,0.0,2.87909,2.98129,3.32761,4.08307,5.80713,8.6024,11.5912,18.4043,51.3767,200.0,67.6796,40.2041,28.7507,22.5095,15.8843,11.3978,9.3533,8.40268,8.12091,0.476529,0.0,1.0,0.0,,,
1749511535992,0.0025223,16.892,0.0,6,6340.83,213.419,0.0,2.88025,2.9845,3.3338,4.0951,5.83527,8.66846,11.7159,18.7465,52.4134,200.0,67.2803,39.9671,28.5813,22.3768,15.8176,11.3687,9.33878,8.39596,8.11975,0.476318,0.0,1.0,0.0,,,
1749511536014,0.00502026,16.914,0.0,6,6344.91,213.558,0.0,2.88477,2.99115,3.34387,4.11188,5.87055,8.7457,11.8571,19.1171,53.4535,200.0,66.8811,39.7294,28.4115,22.244,15.7453,11.3352,9.32059,8.38599,8.11542,0.475508,0.0,1.0,0.0,,,
1749511536033,0.0075195,16.936,0.0,6,6349.0,213.696,0.0,2.89246,3.00113,3.35767,4.13342,5.91286,8.83426,12.016,19.4885,54.4908,200.0,66.4818,39.4928,28.242,22.1113,15.6675,11.2976,9.29887,8.37271,8.10791,0.474121,0.0,1.0,0.0,,,
1749511536058,0.0100203,16.958,0.0,6,6353.07,213.835,0.0,2.90338,3.01459,3.37536,4.15968,5.96206,8.93494,12.1927,19.8594,55.53,200.0,66.0825,39.2553,28.0724,21.9786,15.5844,11.2556,9.27359,8.35618,8.09717,0.472135,0.0,1.0,0.0,,,
1749511536078,0.012522,16.98,0.0,6,6357.14,213.973,0.0,2.91779,3.03156,3.39706,4.19107,6.01918,9.04762,12.3888,20.2315,56.5709,200.0,65.6827,39.0178,27.9024,21.8453,15.4954,11.2091,9.24445,8.33615,8.08307,0.469538,0.0,1.0,0.0,,,
1749511536102,0.0150253,17.002,0.0,6,6361.21,214.111,0.0,2.93542,3.05191,3.42264,4.22726,6.08334,9.17245,12.6042,20.6039,57.613,200.0,65.2834,38.7801,27.7327,21.7123,15.4018,11.1587,9.21187,8.31291,8.0658,0.466353,0.0,1.0,0.0,,,
1749511536121,0.0175313,17.024,0.0,6,6365.28,214.249,0.0,2.95636,3.07577,3.45212,4.26863,6.15548,9.31051,12.8321,20.9768,58.6554,200.0,64.8818,38.5417,27.5621,21.5792,15.3073,11.1038,9.17547,8.28633,8.04529,0.462569,0.0,1.0,0.0,,,
1749511536145,0.0200375,17.046,0.0,6,6369.34,214.386,0.0,2.98059,3.10312,3.48563,4.31486,6.23503,9.46118,13.0602,21.3495,59.6977,200.0,64.4812,38.3038,27.3921,21.4458,15.2128,11.0449,9.13573,8.25647,8.02155,0.458185,0.0,1.0,0.0,,,
1749511536166,0.0225448,17.068,0.0,6,6373.4,214.524,0.0,3.00818,3.13397,3.5231,4.36624,6.32232,9.62448,13.2878,21.7227,60.7401,200.0,64.0804,38.0657,27.2219,21.3126,15.1182,10.9818,9.09233,8.22332,7.99463,0.453203,0.0,1.0,0.0,,,
1749511536191,0.0250543,17.09,0.0,6,6377.45,214.662,0.0,3.03906,3.16823,3.56456,4.42261,6.41782,9.78943,13.5161,22.0954,61.7837,200.0,63.6799,37.8277,27.0515,21.1792,15.0235,10.9144,9.04533,8.18686,7.96436,0.447621,0.0,1.0,0.0,,,
1749511536212,0.0275649,17.112,0.0,6,6381.5,214.799,0.0,3.07336,3.20624,3.61017,4.48436,6.52146,9.95533,13.7452,22.4699,62.8295,200.0,63.2776,37.5888,26.8806,21.0455,14.9288,10.8456,8.99467,8.14694,7.93085,0.441428,0.0,1.0,0.0,,,
1749511536232,0.0300767,17.134,0.0,6,6385.55,214.936,0.0,3.1109,3.24768,3.65985,4.55143,6.6299,10.121,13.9739,22.844,63.8758,200.0,62.8754,37.3499,26.7098,20.9117,14.8338,10.7767,8.94042,8.10382,7.89404,0.434637,0.0,1.0,0.0,,,
1749511536256,0.0325891,17.156,0.0,6,6389.59,215.073,0.0,3.15192,3.29276,3.71365,4.62371,6.73859,10.2869,14.2029,23.2182,64.9218,200.0,62.4733,37.111,26.539,20.778,14.739,10.7077,8.88341,8.05737,7.85388,0.427235,0.0,1.0,0.0,,,
1749511536278,0.0351031,17.178,0.0,6,6393.63,215.21,0.0,3.19617,3.34131,3.77156,4.69822,6.84719,10.4527,14.4318,23.5924,65.9682,200.0,62.0711,36.8721,26.3681,20.6442,14.6441,10.6388,8.82622,8.00763,7.81055,0.419234,0.0,1.0,0.0,,,
1749511536296,0.0376193,17.2,0.0,6,6397.66,215.347,0.0,3.2439,3.3934,3.83145,4.77283,6.95591,10.6187,14.6609,23.9671,67.0164,200.0,61.6682,36.6328,26.197,20.5102,14.5491,10.5698,8.76897,7.9557,7.76385,0.410622,0.0,1.0,0.0,,,
1749511536321,0.0388839,17.222,0.0,6,6401.72,215.484,0.0,3.29433,3.44646,3.89136,4.84746,7.06469,10.7847,14.8902,24.3419,68.0642,200.0,61.2653,36.3935,26.0259,20.3763,14.454,10.5007,8.71168,7.90373,7.71399,0.401484,0.0,1.0,0.0,,,
1749511536340,0.0388832,17.244,0.0,6,6407.91,215.619,0.0,3.34511,3.4996,3.95136,4.92219,7.1736,10.951,15.1197,24.717,69.1126,200.0,60.8623,36.154,25.8546,20.2421,14.3589,10.4316,8.65433,7.85169,7.66321,0.392257,0.0,1.0,0.0,,,
1749511536364,0.0388836,17.266,0.0,6,6411.35,215.756,0.0,3.39595,3.55278,4.0114,4.99699,7.28261,11.1174,15.3495,25.0927,70.1633,200.0,60.4585,35.9141,25.6831,20.1078,14.2636,10.3624,8.59692,7.79961,7.61237,0.383022,0.0,1.0,0.0,,,
1749511536387,0.0388843,17.288,0.0,6,6414.82,215.894,0.0,3.44674,3.60591,4.0714,5.07173,7.39154,11.2837,15.5791,25.4681,71.2137,200.0,60.0547,35.6744,25.5116,19.9737,14.1684,10.2932,8.53956,7.74757,7.56158,0.373794,0.0,1.0,0.0,,,
1749511536410,0.0388837,17.31,0.0,6,6422.59,216.028,0.0,3.49764,3.65917,4.13153,5.14664,7.5007,11.4503,15.8092,25.8442,72.2646,200.0,59.6507,35.4343,25.3399,19.8392,14.0731,10.224,8.48207,7.69541,7.51068,0.364545,0.0,1.0,0.0,,,
1749511536431,0.0388834,17.332,0.0,6,6425.19,216.166,0.0,3.54858,3.71246,4.19169,5.22158,7.60992,11.617,16.0394,26.2205,73.3165,200.0,59.2463,35.1941,25.1681,19.7047,13.9776,10.1546,8.42455,7.64322,7.45974,0.355292,0.0,1.0,0.0,,,
1749511536453,0.0388838,17.354,0.0,6,6427.89,216.305,0.0,3.5996,3.76584,4.25196,5.29666,7.71935,11.7841,16.27,26.5975,74.3713,200.0,58.8409,34.9533,24.9959,19.5699,13.882,10.0852,8.36692,7.59094,7.40872,0.346022,0.0,1.0,0.0,,,
1749511536472,0.0388837,17.376,0.0,6,6434.74,216.44,0.0,3.65062,3.81921,4.31223,5.37173,7.82876,11.9511,16.5006,26.9745,75.4253,200.0,58.4357,34.7126,24.8238,19.4351,13.7864,10.0157,8.30931,7.53867,7.3577,0.336753,0.0,1.0,0.0,,,
1749511536494,0.0388837,17.398,0.0,6,6437.07,216.579,0.0,3.70166,3.87261,4.37252,5.44684,7.93821,12.1182,16.7313,27.3516,76.4798,200.0,58.0304,34.4718,24.6516,19.3003,13.6908,9.94624,8.25167,7.48637,7.30666,0.32748,0.0,1.0,0.0,,,
1749511536519,0.0388833,17.42,0.0,6,6439.89,216.718,0.0,3.75268,3.92598,4.43278,5.52191,8.04762,12.2852,16.9619,27.7285,77.5333,200.0,57.6254,34.2312,24.4795,19.1656,13.5952,9.87679,8.19405,7.4341,7.25564,0.318211,0.0,1.0,0.0,,,
1749511536542,0.038883,17.442,0.0,6,6446.16,216.854,0.0,3.8038,3.97947,4.49317,5.59713,8.15725,12.4526,17.193,28.1063,78.5891,200.0,57.2194,33.99,24.3071,19.0305,13.4994,9.8072,8.13632,7.38172,7.20452,0.308922,0.0,1.0,0.0,,,
1749511536562,0.0388836,17.464,0.0,6,6448.69,216.993,0.0,3.85495,4.03298,4.55359,5.6724,8.26694,12.62,17.4242,28.4843,79.6468,200.0,56.813,33.7486,24.1345,18.8954,13.4036,9.73757,8.07855,7.32931,7.15337,0.29963,0.0,1.0,0.0,,,
1749511536586,0.0388835,17.486,0.0,6,6451.68,217.132,0.0,3.90621,4.0866,4.61414,5.74782,8.37687,12.7878,17.6558,28.863,80.7056,200.0,56.4059,33.5068,23.9615,18.76,13.3075,9.6678,8.02066,7.27679,7.10211,0.290317,0.0,1.0,0.0,,,
1749511536605,0.0388825,17.508,0.0,6,6457.69,217.268,0.0,3.95744,4.1402,4.67465,5.8232,8.48672,12.9555,17.8873,29.2414,81.7625,199.742,55.9994,33.2653,23.7887,18.6247,13.2116,9.59807,7.96281,7.2243,7.05088,0.281009,0.0,1.0,0.0,,,
1749511536629,0.0388827,17.53,0.0,6,6460.46,217.407,0.0,4.0087,4.19382,4.7352,5.89862,8.59664,13.1233,18.119,29.6201,82.8219,198.437,55.5922,33.0234,23.6158,18.4893,13.1155,9.52829,7.90492,7.17179,6.99962,0.271697,0.0,1.0,0.0,,,
1749511536652,0.0388832,17.552,0.0,6,6463.63,217.546,0.0,4.05995,4.24744,4.79574,5.97404,8.70655,13.2911,18.3507,29.9989,83.8815,197.13,55.185,32.7816,23.4429,18.3539,13.0195,9.45852,7.84704,7.11928,6.94837,0.262386,0.0,1.0,0.0,,,
1749511536672,0.0388826,17.574,0.0,6,6469.43,217.682,0.0,4.11128,4.30115,4.85638,6.04958,8.81664,13.4591,18.5827,30.3781,84.9411,195.824,54.7775,32.5394,23.2697,18.2184,12.9233,9.38864,7.78907,7.06668,6.89704,0.253059,0.0,1.0,0.0,,,
1749511536695,0.0388821,17.596,0.0,6,6472.37,217.821,0.0,4.16266,4.3549,4.91706,6.12517,8.9268,13.6273,18.8149,30.7576,86.0016,194.505,54.3697,32.2971,23.0964,18.0827,12.827,9.31871,7.73105,7.01404,6.84566,0.243725,0.0,1.0,0.0,,,
1749511536718,0.0388822,17.618,0.0,6,6475.67,217.96,0.0,4.21414,4.40875,4.97787,6.20092,9.0372,13.7958,19.0476,31.138,87.0654,193.196,53.9608,32.0542,22.9227,17.9467,12.7306,9.24864,7.67291,6.96129,6.79418,0.234372,0.0,1.0,0.0,,,
1749511536737,0.0388823,17.64,0.0,6,6481.25,218.097,0.0,4.26558,4.46257,5.03864,6.27662,9.14752,13.9643,19.2801,31.5182,88.1285,191.875,53.5522,31.8115,22.7491,17.8108,12.6342,9.17861,7.61481,6.90858,6.74274,0.225026,0.0,1.0,0.0,,,
1749511536762,0.0388821,17.662,0.0,6,6484.32,218.236,0.0,4.31707,4.51644,5.09946,6.35238,9.25794,14.1328,19.5128,31.8986,89.1919,190.564,53.1434,31.5686,22.5754,17.6748,12.5377,9.10851,7.55666,6.85583,6.69125,0.215671,0.0,1.0,0.0,,,
1749511536781,0.0388814,17.684,0.0,6,6487.72,218.374,0.0,4.36854,4.57028,5.16025,6.4281,9.36829,14.3013,19.7454,32.2787,90.2539,189.253,52.7349,31.3259,22.4018,17.5389,12.4413,9.03847,7.49855,6.8031,6.63978,0.206321,0.0,1.0,0.0,,,
1749511536804,0.0388812,17.706,0.0,6,6493.04,218.511,0.0,4.42009,4.62421,5.22114,6.50396,9.47884,14.47,19.9784,32.6595,91.3186,187.942,52.3256,31.0827,22.2279,17.4027,12.3447,8.96829,7.44033,6.75028,6.58823,0.196955,0.0,1.0,0.0,,,
1749511536828,0.0388816,17.728,0.0,6,6496.28,218.65,0.0,4.4717,4.6782,5.2821,6.5799,9.58952,14.639,20.2117,33.041,92.3855,186.617,51.9155,30.8392,22.0538,17.2664,12.248,8.89804,7.38205,6.6974,6.53662,0.187579,0.0,1.0,0.0,,,
1749511536850,0.0388812,17.75,0.0,6,6499.77,218.788,0.0,4.52339,4.73228,5.34316,6.65596,9.70037,14.8082,20.4453,33.4228,93.4527,185.292,51.5051,30.5954,21.8794,17.1299,12.1511,8.82768,7.32367,6.64444,6.48493,0.178188,0.0,1.0,0.0,,,
1749511536869,0.0388803,17.772,0.0,6,6504.82,218.925,0.0,4.57506,4.78633,5.40419,6.73198,9.81115,14.9773,20.6787,33.8043,94.5184,183.989,51.0951,30.3517,21.7052,16.9934,12.0543,8.75735,7.26532,6.5915,6.43326,0.1688,0.0,1.0,0.0,,,
1749511536893,0.0388804,17.794,0.0,6,6508.22,219.063,0.0,4.62677,4.84044,5.46528,6.80808,9.92206,15.1466,20.9125,34.1865,95.5869,182.674,50.6843,30.1077,21.5307,16.8568,11.9574,8.68695,7.20692,6.53851,6.38155,0.159405,0.0,1.0,0.0,,,
1749511536914,0.0388807,17.816,0.0,6,6511.79,219.201,0.0,4.67845,4.8945,5.52632,6.88412,10.0329,15.3158,21.1461,34.5684,96.6551,181.334,50.2738,29.8639,21.3563,16.7203,11.8606,8.6166,7.14856,6.48557,6.32987,0.150016,0.0,1.0,0.0,,,
1749511536939,0.0388801,17.838,0.0,6,6516.59,219.338,0.0,4.73023,4.94868,5.58749,6.96031,10.1439,15.4853,21.3801,34.9509,97.7238,180.029,49.8628,29.6196,21.1816,16.5835,11.7636,8.54612,7.09008,6.43251,6.27809,0.140608,0.0,1.0,0.0,,,
1749511536961,0.0388794,17.86,0.0,6,6520.14,219.476,0.0,4.78205,5.00289,5.6487,7.03656,10.255,15.6549,21.6142,35.3336,98.793,178.711,49.4514,29.3752,21.0068,16.4467,11.6665,8.47558,7.03155,6.37941,6.22626,0.131193,0.0,1.0,0.0,,,
1749511536981,0.0388793,17.882,0.0,6,6523.81,219.614,0.0,4.83396,5.05719,5.71001,7.11294,10.3663,15.8248,21.8488,35.7171,99.8652,177.381,49.0392,29.1304,20.8317,16.3096,11.5692,8.40492,6.97294,6.32623,6.17436,0.121763,0.0,1.0,0.0,,,
1749511537001,0.0388795,17.904,0.0,6,6528.35,219.751,0.0,4.88586,5.11149,5.77132,7.18931,10.4777,15.9947,22.0834,36.1006,100.938,176.05,48.6269,28.8855,20.6566,16.1724,11.472,8.33427,6.91432,6.27305,6.12246,0.112333,0.0,1.0,0.0,,,
1749511537026,0.038879,17.926,0.0,6,6532.05,219.888,0.0,4.93778,5.16581,5.83265,7.26571,10.589,16.1647,22.3181,36.4842,102.01,174.73,48.2147,28.6406,20.4814,16.0353,11.3747,8.26359,6.85568,6.21985,6.07053,0.102899,0.0,1.0,0.0,,,
1749511537048,0.0388783,17.948,0.0,6,6535.81,220.026,0.0,4.98968,5.22011,5.89396,7.34207,10.7003,16.3346,22.5526,36.8674,103.08,173.409,47.8028,28.3958,20.3064,15.8982,11.2775,8.19295,6.79707,6.16668,6.01863,0.0934703,0.0,1.0,0.0,,,
1749511537069,0.0388781,17.97,0.0,6,6540.13,220.163,0.0,5.04169,5.27452,5.95539,7.4186,10.8118,16.5048,22.7877,37.2517,104.154,172.075,47.3897,28.1504,20.1309,15.7609,11.18,8.12215,6.73834,6.11339,5.96663,0.0840212,0.0,1.0,0.0,,,
1749511537089,0.0388784,17.992,0.0,6,6543.93,220.3,0.0,5.09372,5.32895,6.01685,7.49516,10.9234,16.6751,23.0228,37.6362,105.204,170.741,46.9764,27.9049,19.9553,15.6234,11.0825,8.05132,6.67958,6.06008,5.91459,0.0745682,0.0,1.0,0.0,,,
1749511537115,0.0388779,18.014,0.0,6,6547.78,220.437,0.0,5.14586,5.3835,6.07844,7.57187,11.0352,16.8458,23.2584,38.0213,106.235,169.406,46.5625,27.659,19.7795,15.4857,10.9848,7.98035,6.6207,6.00666,5.86246,0.0650957,0.0,1.0,0.0,,,
1749511537137,0.0388771,18.036,0.0,6,6551.89,220.573,0.0,5.19798,5.43802,6.13999,7.64855,11.1469,17.0164,23.4939,38.4061,107.215,168.082,46.1488,27.4132,19.6037,15.3481,10.8872,7.90941,6.56184,5.95326,5.81034,0.0556273,0.0,1.0,0.0,,,
1749511537159,0.038877,18.058,0.0,6,6555.79,220.71,0.0,5.25011,5.49256,6.20158,7.72527,11.2587,17.187,23.7296,38.7913,108.159,166.745,45.7348,27.1673,19.4278,15.2104,10.7895,7.83844,6.50296,5.89984,5.7582,0.046155,0.0,1.0,0.0,,,
1749511537179,0.0388772,18.08,0.0,6,6559.74,220.846,0.0,5.30225,5.5471,6.26316,7.80198,11.3705,17.3577,23.9652,39.1766,109.083,165.418,45.3206,26.9213,19.2519,15.0726,10.6918,7.76747,6.44409,5.84643,5.70607,0.0366833,0.0,1.0,0.0,,,
1749511537202,0.0388767,18.102,0.0,6,6563.62,220.983,0.0,5.35447,5.60173,6.32484,7.87881,11.4825,17.5286,24.2012,39.5622,109.961,164.08,44.9061,26.675,19.0757,14.9347,10.594,7.69639,6.38512,5.79292,5.65385,0.0271965,0.0,1.0,0.0,,,
1749511537222,0.0388759,18.124,0.0,6,6567.62,221.119,0.0,5.40678,5.65646,6.38663,7.95578,11.5947,17.6998,24.4375,39.9485,110.821,162.741,44.4908,26.4282,18.8993,14.7966,10.496,7.62519,6.32604,5.73932,5.60154,0.017692,0.0,1.0,0.0,,,
1749511537245,0.0388758,18.146,0.0,6,6571.66,221.255,0.0,5.45908,5.71117,6.44841,8.03274,11.7068,17.871,24.6739,40.3349,111.645,161.401,44.0755,26.1815,18.7228,14.6584,10.398,7.554,6.26698,5.68574,5.54924,0.00819059,0.0,1.0,0.0,,,
1749511555066,0.00228953,35.966,0.0,6,6521.68,218.939,0.0,4.01132,4.15538,4.63801,5.68589,8.05459,11.8026,15.6321,23.4042,47.2616,200.0,78.1415,39.7305,26.7735,20.3059,13.9222,9.86094,8.05921,7.2308,6.9887,0.27067,0.0,1.0,0.0,,,
1749511555086,0.0055511,35.986,0.0,6,6520.2,219.042,0.0,3.97873,4.12523,4.60902,5.65819,8.03472,11.8132,15.6979,23.6574,48.7436,200.0,75.7552,39.2007,26.5781,20.2209,13.9091,9.87499,8.08175,7.25833,7.02144,0.276605,0.0,1.0,0.0,,,
1749511555105,0.00700641,36.006,0.0,6,6519.49,219.158,0.0,3.95283,4.09997,4.58287,5.62959,8.00278,11.7842,15.6826,23.7054,49.302,200.0,74.8648,39.0335,26.5353,20.2162,13.9259,9.89724,8.1049,7.28237,7.04744,0.281321,0.0,1.0,0.0,,,
1749511555126,0.0072149,36.026,0.0,6,6519.7,219.281,0.0,3.93269,4.07931,4.56008,5.60209,7.96492,11.731,15.6152,23.6137,49.1782,200.0,74.9136,39.1007,26.5911,20.2626,13.9607,9.92349,8.1271,7.30279,7.06759,0.284984,0.0,1.0,0.0,,,
1749511555146,0.00667667,36.046,0.0,6,6520.73,219.407,0.0,3.9179,4.06338,4.54151,5.57799,7.92748,11.6692,15.5244,23.4503,48.6669,200.0,75.499,39.2976,26.6988,20.3344,14.0028,9.94952,8.14658,7.31909,7.08234,0.28767,0.0,1.0,0.0,,,
1749511555167,0.00578821,36.066,0.0,6,6522.9,219.532,0.0,3.90709,4.0512,4.52664,5.55762,7.89331,11.6082,15.4291,23.2637,48.0048,200.0,76.3339,39.5492,26.8261,20.4142,14.0454,9.97343,8.16312,7.33194,7.0931,0.289633,0.0,1.0,0.0,,,
1749511555187,0.00479853,36.086,0.0,6,6525.62,219.656,0.0,3.8996,4.04236,4.51538,5.54146,7.86456,11.554,15.3416,23.0851,47.3394,200.0,77.2334,39.807,26.9517,20.4904,14.084,9.99371,8.17633,7.34157,7.10053,0.29099,0.0,1.0,0.0,,,
1749511555202,0.00386369,36.106,0.0,6,6528.73,219.779,0.0,3.89477,4.03634,4.50734,5.52939,7.84201,11.5097,15.2684,22.9315,46.7521,200.0,78.0764,40.0405,27.0626,20.5563,14.1162,10.0098,8.18625,7.34836,7.10532,0.291866,0.0,1.0,0.0,,,
1749511555225,0.00306547,36.126,0.0,6,6532.08,219.9,0.0,3.89168,4.03228,4.5017,5.52059,7.82491,11.4752,15.2103,22.8078,46.2734,200.0,78.7984,40.236,27.154,20.6099,14.1417,10.022,8.19354,7.35309,7.10837,0.292425,0.0,1.0,0.0,,,
1749511555246,0.00243366,36.146,0.0,6,6535.5,220.021,0.0,3.88995,4.0298,4.49805,5.51464,7.81284,11.45,15.1674,22.7149,45.9093,200.0,79.3711,40.3879,27.224,20.6504,14.1605,10.0308,8.19849,7.3561,7.11008,0.292738,0.0,1.0,0.0,,,
1749511555266,0.0019325,36.166,0.0,6,6538.98,220.142,0.0,3.88818,4.02743,4.4947,5.50937,7.80248,11.429,15.1319,22.6393,45.6196,200.0,79.8357,40.5114,27.2813,20.6838,14.1762,10.0383,8.20289,7.3589,7.11184,0.293059,0.0,1.0,0.0,,,
1749511555282,0.00154626,36.186,0.0,6,6542.52,220.262,0.0,3.88839,4.02722,4.49393,5.50752,7.79765,11.4174,15.1108,22.5904,45.4169,200.0,80.1797,40.5982,27.3196,20.705,14.1853,10.0418,8.20448,7.35945,7.11163,0.293022,0.0,1.0,0.0,,,
1749511555306,0.00124049,36.206,0.0,6,6546.05,220.383,0.0,3.88943,4.02797,4.49434,5.50731,7.7956,11.4108,15.0975,22.557,45.268,200.0,80.4442,40.6622,27.3466,20.7193,14.1907,10.0434,8.20472,7.35897,7.11058,0.292832,0.0,1.0,0.0,,,
1749511555324,0.00100648,36.226,0.0,6,6549.61,220.502,0.0,3.89057,4.0289,4.49506,5.50764,7.79473,11.4068,15.0887,22.5335,45.1588,200.0,80.6438,40.7092,27.366,20.7293,14.1941,10.0441,8.2045,7.35824,7.10943,0.292624,0.0,1.0,0.0,,,
