time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511353951,0.00880748,0.882,0.0,1,1192.83,9.48642,0.0,7.34021,7.61578,8.51195,10.4455,14.7815,21.4616,27.8338,39.7834,70.6519,200.0,49.8859,21.1327,13.9517,10.5499,7.23705,5.13708,4.20647,3.78064,3.66028,-0.334539,0.0,1.0,0.0
1749511353967,0.00876743,0.902,0.0,1,1234.8,9.85466,0.0,7.34094,7.61629,8.51211,10.4458,14.781,21.4597,27.829,39.7757,70.6355,200.0,49.9115,21.1383,13.9524,10.55,7.23654,5.13667,4.20614,3.78015,3.65955,-0.33465,0.0,1.0,0.0
1749511353990,0.00872833,0.922,0.0,1,1274.79,10.2224,0.0,7.34143,7.61683,8.51291,10.4461,14.7811,21.4575,27.8241,39.7688,70.623,200.0,49.9319,21.1437,13.9527,10.5493,7.23568,5.13576,4.20555,3.77951,3.65894,-0.334761,0.0,1.0,0.0
1749511354011,0.0086611,0.942,0.0,1,1322.74,10.6023,0.0,7.34216,7.61753,8.51327,10.4465,14.7804,21.4541,27.8172,39.7567,70.5947,200.0,49.9763,21.1502,13.9539,10.5494,7.23481,5.13529,4.20483,3.77878,3.6582,-0.334894,0.0,1.0,0.0
1749511354025,0.00866586,0.962,0.0,1,1362.05,10.9825,0.0,7.3429,7.61827,8.51416,10.4473,14.7818,21.4547,27.8165,39.7593,70.6098,200.0,49.9625,21.1491,13.9517,10.5472,7.23376,5.13412,4.20383,3.77801,3.65747,-0.335028,0.0,1.0,0.0
1749511354051,0.00862629,0.982,0.0,1,1399.5,11.3585,0.0,7.34375,7.61917,8.51497,10.4481,14.7824,21.4535,27.8123,39.7529,70.5999,200.0,49.9796,21.1529,13.9512,10.5461,7.23259,5.1331,4.20284,3.7771,3.65662,-0.335183,0.0,1.0,0.0
1749511354069,0.00857431,1.004,0.0,1,1449.26,11.7782,0.0,7.34473,7.62012,8.51596,10.4491,14.7823,21.4518,27.8074,39.7454,70.5814,200.0,50.0061,21.1581,13.9504,10.5448,7.23084,5.13201,4.202,3.77609,3.65564,-0.33536,0.0,1.0,0.0
1749511354090,0.00850755,1.024,0.0,1,1494.28,12.1629,0.0,7.3457,7.62089,8.51657,10.4495,14.7818,21.4483,27.8008,39.7344,70.5568,200.0,50.0446,21.1671,13.9513,10.5451,7.23053,5.131,4.201,3.77527,3.65466,-0.335538,0.0,1.0,0.0
1749511354109,0.00848657,1.044,0.0,1,1528.63,12.5602,0.0,7.34668,7.62189,8.51754,10.4506,14.7831,21.4486,27.7982,39.7318,70.5571,200.0,50.0475,21.1667,13.9497,10.5424,7.22869,5.12971,4.19989,3.77414,3.65369,-0.335716,0.0,1.0,0.0
1749511354130,0.00844795,1.064,0.0,1,1574.99,12.951,0.0,7.3479,7.62296,8.51875,10.4517,14.7842,21.4473,27.7949,39.7269,70.5517,200.0,50.0617,21.1703,13.9478,10.5411,7.22705,5.12845,4.19885,3.77315,3.65247,-0.335915,0.0,1.0,0.0
1749511354151,0.00841552,1.084,0.0,1,1619.27,13.3387,0.0,7.349,7.62398,8.51999,10.4531,14.7852,21.4467,27.7916,39.724,70.5511,200.0,50.0671,21.1728,13.9458,10.5381,7.22491,5.12681,4.19751,3.77183,3.65137,-0.336137,0.0,1.0,0.0
1749511354171,0.00837213,1.104,0.0,1,1674.52,13.7191,0.0,7.34961,7.62476,8.5204,10.4535,14.785,21.4445,27.7862,39.7157,70.5375,200.0,50.094,21.1801,13.9468,10.5381,7.22453,5.12632,4.19675,3.77123,3.65076,-0.33627,0.0,1.0,0.0
1749511354192,0.00829536,1.124,0.0,1,1737.73,14.1184,0.0,7.34985,7.62471,8.52005,10.4528,14.7828,21.4379,27.7753,39.6981,70.4966,200.0,50.1525,21.1937,13.9512,10.5412,7.22512,5.12656,4.19683,3.77118,3.65051,-0.336293,0.0,1.0,0.0
1749511354212,0.00824005,1.144,0.0,1,1774.57,14.5356,0.0,7.34998,7.62468,8.5201,10.4524,14.7813,21.4326,27.7661,39.6846,70.4725,200.0,50.1955,21.2065,13.9545,10.5428,7.2256,5.12677,4.19672,3.77112,3.65039,-0.336315,0.0,1.0,0.0
1749511354233,0.00816852,1.164,0.0,1,1826.71,14.9511,0.0,7.35022,7.62476,8.51989,10.4517,14.7792,21.4271,27.7552,39.669,70.4385,200.0,50.2498,21.2222,13.9587,10.5443,7.22594,5.12676,4.19681,3.77105,3.65002,-0.336359,0.0,1.0,0.0
1749511354247,0.00814182,1.184,0.0,1,1874.5,15.3553,0.0,7.35048,7.62507,8.5203,10.4519,14.7789,21.4245,27.7495,39.6615,70.4328,200.0,50.2678,21.2289,13.9595,10.5439,7.22591,5.12635,4.1964,3.77062,3.64978,-0.336426,0.0,1.0,0.0
1749511354268,0.00808508,1.204,0.0,1,1911.15,15.7656,0.0,7.35095,7.62537,8.52039,10.4518,14.7778,21.42,27.7415,39.6504,70.413,200.0,50.3023,21.2405,13.9618,10.545,7.22559,5.12601,4.19617,3.77026,3.64941,-0.336492,0.0,1.0,0.0
1749511354289,0.00804788,1.224,0.0,1,1970.14,16.1733,0.0,7.3512,7.62573,8.52053,10.4518,14.7771,21.4164,27.7347,39.6426,70.4066,200.0,50.3242,21.2502,13.9639,10.5453,7.22558,5.1258,4.1958,3.77002,3.64905,-0.336559,0.0,1.0,0.0
1749511354311,0.00797397,1.244,0.0,1,2013.47,16.5807,0.0,7.35168,7.62598,8.52099,10.4517,14.776,21.4117,27.7256,39.6288,70.3792,200.0,50.3687,21.2624,13.9664,10.5458,7.2256,5.1252,4.19543,3.76965,3.64856,-0.336648,0.0,1.0,0.0
1749511354330,0.00790578,1.264,0.0,1,2053.26,17.0085,0.0,7.35242,7.62634,8.52106,10.4521,14.7747,21.4068,27.7167,39.6152,70.3551,200.0,50.4117,21.2764,13.9691,10.5468,7.22556,5.12485,4.19482,3.76892,3.64795,-0.336759,0.0,1.0,0.0
1749511354350,0.00781805,1.284,0.0,1,2114.76,17.4373,0.0,7.35303,7.62683,8.52128,10.4516,14.7735,21.4006,27.706,39.5991,70.3176,200.0,50.4642,21.2909,13.9727,10.5473,7.22508,5.12434,4.19434,3.76843,3.64734,-0.33687,0.0,1.0,0.0
1749511354369,0.00774795,1.304,0.0,1,2154.61,17.8765,0.0,7.35388,7.62769,8.52202,10.4521,14.7722,21.3961,27.697,39.5866,70.2958,200.0,50.5061,21.3035,13.9749,10.5481,7.22475,5.12376,4.19374,3.7677,3.64648,-0.337003,0.0,1.0,0.0
1749511354389,0.00767309,1.324,0.0,1,2204.61,18.328,0.0,7.35449,7.62822,8.52245,10.4522,14.7717,21.3914,27.6878,39.5721,70.27,200.0,50.55,21.3172,13.9767,10.5487,7.22452,5.12302,4.19311,3.76709,3.64575,-0.337136,0.0,1.0,0.0
1749511354407,0.00762064,1.344,0.0,1,2269.17,18.7727,0.0,7.35535,7.62873,8.52297,10.4524,14.7712,21.3877,27.6804,39.5638,70.2594,200.0,50.5736,21.329,13.9778,10.5481,7.22348,5.12238,4.19237,3.76624,3.64502,-0.337291,0.0,1.0,0.0
1749511354428,0.0075534,1.364,0.0,1,2314.85,19.2289,0.0,7.35632,7.62978,8.52389,10.4529,14.7709,21.3836,27.6726,39.5526,70.2412,200.0,50.6067,21.3401,13.9787,10.5478,7.22237,5.12143,4.1913,3.76526,3.64404,-0.337469,0.0,1.0,0.0
1749511354448,0.00749332,1.384,0.0,1,2380.38,19.6935,0.0,7.3573,7.63088,8.52494,10.454,14.7711,21.3799,27.667,39.544,70.2305,200.0,50.6308,21.3505,13.9786,10.5463,7.22083,5.11998,4.19,3.76416,3.64294,-0.337669,0.0,1.0,0.0
1749511354467,0.00741083,1.404,0.0,1,2439.26,20.1685,0.0,7.3584,7.63147,8.52548,10.4542,14.7699,21.3745,27.6566,39.5297,70.2036,200.0,50.6766,21.3653,13.9812,10.5469,7.2205,5.11925,4.18914,3.76331,3.64197,-0.337846,0.0,1.0,0.0
1749511354492,0.00732881,1.424,0.0,1,2495.59,20.6656,0.0,7.35962,7.63275,8.52656,10.455,14.7699,21.3698,27.6482,39.5179,70.1817,200.0,50.717,21.3786,13.982,10.5459,7.21891,5.11782,4.18778,3.76208,3.64075,-0.338068,0.0,1.0,0.0
1749511354513,0.00723535,1.444,0.0,1,2566.24,21.1755,0.0,7.36072,7.63381,8.52744,10.4556,14.7693,21.3641,27.6388,39.5023,70.1506,200.0,50.7646,21.3949,13.984,10.5455,7.21777,5.1166,4.1867,3.76086,3.6394,-0.33829,0.0,1.0,0.0
1749511354532,0.00714761,1.464,0.0,1,2625.66,21.7032,0.0,7.36218,7.635,8.52839,10.4565,14.7689,21.3589,27.6295,39.4896,70.1237,200.0,50.8073,21.4096,13.9848,10.5452,7.21631,5.11505,4.18556,3.75964,3.63818,-0.338534,0.0,1.0,0.0
1749511354552,0.00705702,1.484,0.0,1,2695.86,22.2403,0.0,7.3634,7.63631,8.52938,10.4571,14.7684,21.354,27.6203,39.476,70.0987,200.0,50.851,21.4252,13.9863,10.5445,7.21531,5.11384,4.18403,3.75842,3.63684,-0.338778,0.0,1.0,0.0
1749511354571,0.00697738,1.504,0.0,1,2768.25,22.7877,0.0,7.3645,7.63702,8.52997,10.4574,14.7672,21.3476,27.6103,39.4624,70.0759,200.0,50.8928,21.4431,13.9894,10.5447,7.21432,5.11306,4.1833,3.75752,3.63586,-0.338956,0.0,1.0,0.0
1749511354588,0.00689298,1.524,0.0,1,2838.57,23.3437,0.0,7.36475,7.63711,8.52988,10.4566,14.7648,21.3392,27.5972,39.4442,70.0466,200.0,50.9477,21.4656,13.9944,10.5468,7.21502,5.11291,4.18307,3.75723,3.6355,-0.339023,0.0,1.0,0.0
1749511354608,0.0068124,1.544,0.0,1,2919.07,23.9089,0.0,7.36523,7.63754,8.53006,10.4567,14.7629,21.3318,27.5863,39.4288,70.021,200.0,50.9954,21.4882,13.999,10.5486,7.21497,5.11276,4.18258,3.75673,3.63489,-0.339111,0.0,1.0,0.0
1749511354629,0.00672228,1.564,0.0,1,2996.15,24.4905,0.0,7.36584,7.63795,8.53049,10.4563,14.7612,21.3235,27.5743,39.4113,69.9917,200.0,51.0473,21.511,14.0032,10.55,7.21493,5.11224,4.18214,3.75612,3.6344,-0.339222,0.0,1.0,0.0
1749511354650,0.00662977,1.584,0.0,1,3079.96,25.0868,0.0,7.36633,7.63826,8.53052,10.4558,14.7589,21.315,27.5613,39.3932,69.9601,200.0,51.1034,21.5359,14.0085,10.5518,7.21528,5.11206,4.1818,3.7555,3.63391,-0.339311,0.0,1.0,0.0
1749511354669,0.00652868,1.604,0.0,1,3167.21,25.7023,0.0,7.36707,7.63867,8.53063,10.4555,14.7567,21.306,27.5473,39.3742,69.9237,200.0,51.1654,21.5606,14.0136,10.5539,7.21564,5.11182,4.18122,3.75512,3.63318,-0.339444,0.0,1.0,0.0
1749511354690,0.00642664,1.624,0.0,1,3252.41,26.3359,0.0,7.3678,7.63932,8.53093,10.4551,14.754,21.2966,27.5343,39.3552,69.8894,200.0,51.2251,21.5862,14.0187,10.5555,7.21556,5.11126,4.18074,3.75438,3.63245,-0.339577,0.0,1.0,0.0
1749511354709,0.00631506,1.644,0.0,1,3344.06,26.9827,0.0,7.36877,7.64014,8.53148,10.4553,14.7524,21.2877,27.5218,39.3364,69.8561,200.0,51.2865,21.6097,14.023,10.5566,7.21496,5.11035,4.17981,3.75354,3.63135,-0.339755,0.0,1.0,0.0
1749511354729,0.00619823,1.664,0.0,1,3437.46,27.6432,0.0,7.36975,7.64087,8.53218,10.4555,14.7507,21.2782,27.5089,39.3175,69.8228,200.0,51.3436,21.6337,14.0279,10.5575,7.2148,5.10962,4.17896,3.75256,3.63049,-0.339933,0.0,1.0,0.0
1749511354747,0.00607759,1.684,0.0,1,3536.75,28.3156,0.0,7.37085,7.64172,8.53263,10.4553,14.7487,21.2689,27.496,39.2984,69.7886,200.0,51.4032,21.6581,14.033,10.5588,7.21434,5.10881,4.17798,3.75159,3.62939,-0.340132,0.0,1.0,0.0
1749511354767,0.00595791,1.704,0.0,1,3641.35,29.0008,0.0,7.37207,7.64246,8.53326,10.4556,14.7467,21.259,27.4826,39.2808,69.7555,200.0,51.457,21.6816,14.0381,10.5603,7.21382,5.10795,4.17715,3.75049,3.6283,-0.340332,0.0,1.0,0.0
1749511354788,0.0058325,1.724,0.0,1,3752.19,29.6997,0.0,7.37317,7.64363,8.53424,10.456,14.745,21.2499,27.47,39.2623,69.7231,200.0,51.5135,21.7052,14.0415,10.5604,7.21282,5.10654,4.17591,3.74951,3.62695,-0.340554,0.0,1.0,0.0
1749511354809,0.00570709,1.744,0.0,1,3871.86,30.4134,0.0,7.37463,7.645,8.53519,10.4563,14.7436,21.2401,27.4577,39.2448,69.6928,200.0,51.5695,21.7288,14.0459,10.5612,7.21182,5.10533,4.17449,3.74817,3.62549,-0.34082,0.0,1.0,0.0
1749511354830,0.00557644,1.764,0.0,1,4002.48,31.1431,0.0,7.3761,7.6463,8.5361,10.4568,14.7419,21.23,27.445,39.227,69.6592,200.0,51.6279,21.7534,14.0506,10.5616,7.21063,5.1039,4.17322,3.7467,3.62402,-0.341087,0.0,1.0,0.0
1749511354851,0.0054434,1.784,0.0,1,4148.73,31.8896,0.0,7.3772,7.64694,8.53661,10.4568,14.7392,21.2189,27.4305,39.2062,69.6235,200.0,51.6929,21.7808,14.0571,10.5634,7.21056,5.10315,4.17224,3.74561,3.62292,-0.341286,0.0,1.0,0.0
1749511354871,0.00530607,1.804,0.0,1,4312.66,32.6535,0.0,7.37744,7.64703,8.53627,10.4554,14.7349,21.205,27.4123,39.1804,69.5785,200.0,51.772,21.8147,14.0666,10.5677,7.21177,5.10342,4.17224,3.74536,3.62268,-0.341353,0.0,1.0,0.0
1749511354892,0.00516636,1.824,0.0,1,4492.04,33.4339,0.0,7.37817,7.64745,8.53629,10.4546,14.731,21.1922,27.3958,39.1571,69.5367,200.0,51.8461,21.8462,14.0756,10.5712,7.21253,5.10329,4.17186,3.74487,3.62207,-0.341464,0.0,1.0,0.0
1749511354920,0.00502235,1.844,0.0,1,4667.29,34.229,0.0,7.37891,7.64774,8.5361,10.4536,14.727,21.1786,27.379,39.1317,69.4927,200.0,51.9246,21.8791,14.085,10.5754,7.2135,5.10327,4.17151,3.74448,3.62146,-0.341575,0.0,1.0,0.0
1749511354965,0.00487501,1.864,0.0,1,4908.13,35.0369,0.0,7.37939,7.64807,8.53626,10.4527,14.723,21.1655,27.3613,39.107,69.4481,200.0,51.9997,21.9117,14.0949,10.5787,7.21428,5.103,4.1711,3.74394,3.62061,-0.341708,0.0,1.0,0.0
1749511354969,0.0047248,1.884,0.0,2,5209.62,35.8599,0.0,7.38049,7.64886,8.53637,10.4522,14.7195,21.1529,27.3447,39.0838,69.4068,200.0,52.0741,21.9414,14.103,10.5819,7.21453,5.10251,4.17024,3.74295,3.61963,-0.341886,0.0,1.0,0.0
1749511354989,0.00457079,1.904,0.0,2,5579.33,36.6978,0.0,7.38147,7.6494,8.53656,10.4515,14.7157,21.139,27.3275,39.0589,69.363,200.0,52.1515,21.9745,14.1129,10.5852,7.21513,5.10193,4.16967,3.74211,3.61865,-0.342063,0.0,1.0,0.0
1749511354990,0.00438816,1.924,0.0,2,3443.87,37.1009,0.0,7.38245,7.64998,8.53672,10.4508,14.7108,21.1246,27.3078,39.0292,69.3039,200.0,52.2494,22.0103,14.1242,10.5894,7.21577,5.10162,4.16898,3.74131,3.61768,-0.342241,0.0,1.0,0.0
1749511355015,0.00419981,1.944,0.0,2,3450.46,37.0997,0.0,7.38342,7.65063,8.53706,10.4498,14.7064,21.1104,27.2893,39.0019,69.2487,200.0,52.3389,22.0458,14.1353,10.5931,7.21643,5.10142,4.16827,3.74048,3.6167,-0.342418,0.0,1.0,0.0
1749511355030,0.00402052,1.964,0.0,2,3457.0,37.0982,0.0,7.38452,7.65137,8.53731,10.4492,14.7027,21.0974,27.2724,38.977,69.2056,200.0,52.4145,22.0778,14.1453,10.5965,7.21672,5.10073,4.16736,3.7395,3.6156,-0.342618,0.0,1.0,0.0
1749511355051,0.00384361,1.984,0.0,2,3463.49,37.0949,0.0,7.3855,7.65206,8.53743,10.4484,14.6981,21.084,27.2552,38.9529,69.1612,200.0,52.4921,22.1091,14.1559,10.6006,7.21727,5.10031,4.16671,3.73865,3.61462,-0.342796,0.0,1.0,0.0
1749511355074,0.00364954,2.006,0.0,2,3470.57,37.0899,0.0,7.38647,7.65271,8.53773,10.4475,14.6932,21.0695,27.2362,38.926,69.1125,200.0,52.5762,22.1448,14.1688,10.6052,7.21812,5.10004,4.16603,3.73792,3.61365,-0.342973,0.0,1.0,0.0
1749511355095,0.00345594,2.028,0.0,2,3477.59,37.0836,0.0,7.38733,7.65325,8.53749,10.4464,14.6881,21.0549,27.2173,38.899,69.0658,200.0,52.6605,22.1806,14.1822,10.6101,7.21906,5.09989,4.16536,3.73706,3.61279,-0.343151,0.0,1.0,0.0
1749511355117,0.00326282,2.05,0.0,2,3484.54,37.0785,0.0,7.38818,7.65373,8.53757,10.4451,14.6825,21.0404,27.1987,38.8714,69.0184,200.0,52.7448,22.2161,14.1952,10.6149,7.2201,5.0995,4.16495,3.73633,3.61182,-0.343306,0.0,1.0,0.0
1749511355138,0.00306875,2.072,0.0,2,2692.78,37.0838,0.0,7.38904,7.65416,8.53751,10.4438,14.6769,21.0254,27.1796,38.8442,68.9703,200.0,52.8313,22.2515,14.2092,10.6202,7.22114,5.09947,4.1644,3.7356,3.61096,-0.343461,0.0,1.0,0.0
1749511355159,0.0028742,2.094,0.0,2,2804.03,37.4354,0.0,7.38989,7.6547,8.53742,10.4426,14.6714,21.0113,27.1608,38.8182,68.9227,200.0,52.9145,22.2869,14.2239,10.6259,7.22242,5.09932,4.16393,3.73496,3.61011,-0.343617,0.0,1.0,0.0
1749511355179,0.0026744,2.116,0.0,2,2828.77,37.8272,0.0,7.39075,7.65513,8.53729,10.441,14.6651,20.9961,27.1414,38.7899,68.8722,200.0,53.0033,22.3233,14.2393,10.632,7.22387,5.09926,4.16355,3.73426,3.60925,-0.343772,0.0,1.0,0.0
1749511355202,0.00247604,2.138,0.0,2,2856.15,38.2213,0.0,7.39172,7.65568,8.53726,10.4399,14.6593,20.9824,27.1233,38.7637,68.8264,200.0,53.0845,22.3579,14.2545,10.6371,7.22474,5.09893,4.16283,3.73342,3.6084,-0.34395,0.0,1.0,0.0
1749511355226,0.00227768,2.16,0.0,2,2885.0,38.6184,0.0,7.39258,7.65605,8.53716,10.4385,14.6529,20.9673,27.1044,38.7372,68.7787,200.0,53.1652,22.393,14.2713,10.6435,7.22634,5.09899,4.16239,3.73286,3.60742,-0.344105,0.0,1.0,0.0
1749511355252,0.00206453,2.182,0.0,2,2915.03,39.019,0.0,7.39355,7.65662,8.53708,10.4371,14.6468,20.953,27.0858,38.71,68.7306,200.0,53.2496,22.4283,14.2884,10.6493,7.22755,5.09873,4.16187,3.73212,3.60645,-0.344283,0.0,1.0,0.0
1749511355271,0.00182993,2.204,0.0,2,2946.07,39.4233,0.0,7.39453,7.65717,8.53686,10.4355,14.6398,20.9385,27.0666,38.6829,68.6816,200.0,53.3353,22.4638,14.3065,10.6558,7.22912,5.09871,4.16125,3.73126,3.60547,-0.34446,0.0,1.0,0.0
1749511355291,0.0015958,2.226,0.0,2,2977.89,39.8315,0.0,7.39551,7.65765,8.53682,10.4341,14.6333,20.9239,27.048,38.6567,68.6349,200.0,53.4188,22.4987,14.3251,10.6621,7.23037,5.09872,4.16073,3.73047,3.60449,-0.344638,0.0,1.0,0.0
1749511355317,0.00136072,2.248,0.0,2,3010.29,40.2438,0.0,7.39648,7.65829,8.53674,10.4327,14.6265,20.91,27.0298,38.6306,68.5898,200.0,53.4988,22.5335,14.3441,10.669,7.2319,5.09849,4.16013,3.72974,3.60352,-0.344815,0.0,1.0,0.0
1749511355337,0.00111944,2.27,0.0,2,3043.16,40.6604,0.0,7.39709,7.65811,8.53594,10.4301,14.6178,20.8938,27.0089,38.6006,68.5362,200.0,53.5934,22.573,14.3673,10.6778,7.23475,5.09918,4.16028,3.72955,3.60315,-0.344904,0.0,1.0,0.0
1749511355356,8.74821E-4,2.292,0.0,2,3076.36,41.0813,0.0,7.39648,7.65736,8.53412,10.4264,14.6073,20.8752,26.9852,38.5664,68.4744,200.0,53.7003,22.6175,14.3949,10.6895,7.23923,5.10113,4.16125,3.73029,3.60352,-0.344815,0.0,1.0,0.0
1749511355380,6.30681E-4,2.314,0.0,2,3109.91,41.5066,0.0,7.39612,7.65632,8.53231,10.4226,14.5965,20.857,26.9615,38.5324,68.4154,200.0,53.8064,22.6619,14.4233,10.7018,7.2439,5.10316,4.16246,3.73083,3.60388,-0.344749,0.0,1.0,0.0
1749511355402,3.8511E-4,2.336,0.0,2,3143.58,41.9364,0.0,7.39575,7.65541,8.53056,10.419,14.586,20.839,26.9385,38.5002,68.3573,200.0,53.9082,22.7054,14.451,10.7139,7.24844,5.10489,4.16345,3.73137,3.60425,-0.344682,0.0,1.0,0.0
1749511355424,1.33816E-4,2.358,0.0,2,3177.08,42.3703,0.0,7.39539,7.65442,8.52859,10.4149,14.5745,20.8206,26.9143,38.4655,68.296,200.0,54.0159,22.7504,14.4795,10.727,7.25355,5.1071,4.16458,3.73213,3.60461,-0.344616,0.0,1.0,0.0
1749511355444,-1.20815E-4,2.38,0.0,2,3210.82,42.8076,0.0,7.39502,7.65339,8.52669,10.4109,14.5628,20.8021,26.8906,38.4316,68.2351,200.0,54.1236,22.7948,14.5081,10.7405,7.25845,5.10925,4.16575,3.73275,3.60498,-0.344549,0.0,1.0,0.0
1749511355469,-3.77353E-4,2.402,0.0,2,3244.81,43.2483,0.0,7.39465,7.65247,8.52473,10.4067,14.5508,20.784,26.8674,38.3981,68.1755,200.0,54.2267,22.8393,14.5363,10.7542,7.26354,5.11137,4.16681,3.73346,3.60535,-0.344482,0.0,1.0,0.0
1749511355493,-6.73946E-4,2.424,0.0,2,3279.07,43.6925,0.0,7.39423,7.65149,8.52285,10.4027,14.5386,20.766,26.8441,38.3648,68.1177,200.0,54.3298,22.8827,14.5638,10.7679,7.26867,5.11336,4.16797,3.73419,3.60571,-0.344416,0.0,1.0,0.0
1749511355513,-9.76261E-4,2.446,0.0,2,3313.59,44.1402,0.0,7.39392,7.65051,8.52067,10.3984,14.5258,20.7477,26.8203,38.3309,68.057,200.0,54.4367,22.9279,14.5923,10.7827,7.27416,5.11566,4.16914,3.73486,3.60608,-0.344349,0.0,1.0,0.0
1749511355532,-0.00128239,2.468,0.0,2,3348.4,44.5914,0.0,7.39349,7.64952,8.51863,10.3939,14.5132,20.7295,26.7968,38.2969,67.9974,200.0,54.5419,22.9722,14.6205,10.7981,7.27961,5.11785,4.17032,3.7356,3.60651,-0.344272,0.0,1.0,0.0
1749511355555,-0.00158995,2.49,0.0,2,3383.54,45.0461,0.0,7.39307,7.64837,8.51648,10.3892,14.5004,20.7112,26.7732,38.2633,67.9372,200.0,54.6481,23.0164,14.6488,10.8143,7.2854,5.12031,4.17165,3.73633,3.60693,-0.344194,0.0,1.0,0.0
1749511355575,-0.00189894,2.512,0.0,2,3419.01,45.5043,0.0,7.39264,7.64721,8.5143,10.3844,14.4876,20.6933,26.7498,38.2298,67.8784,200.0,54.7517,23.0608,14.6769,10.8313,7.29139,5.12267,4.17298,3.73706,3.60736,-0.344116,0.0,1.0,0.0
1749511355600,-0.00221365,2.534,0.0,2,3454.87,45.9661,0.0,7.39221,7.64614,8.51193,10.3795,14.475,20.6752,26.7263,38.1965,67.8184,200.0,54.8572,23.1046,14.705,10.8489,7.29739,5.12524,4.17429,3.73791,3.60785,-0.344027,0.0,1.0,0.0
1749511355619,-0.00253218,2.556,0.0,2,3490.98,46.4316,0.0,7.39172,7.6448,8.50943,10.3743,14.462,20.6566,26.7023,38.1622,67.7573,200.0,54.9645,23.1498,14.7336,10.8677,7.30402,5.1279,4.17586,3.73879,3.60834,-0.343939,0.0,1.0,0.0
1749511355642,-0.00285214,2.578,0.0,2,3527.4,46.9007,0.0,7.39117,7.64358,8.5071,10.3691,14.4495,20.6387,26.6793,38.1292,67.6986,200.0,55.0678,23.1932,14.7613,10.8869,7.31054,5.13049,4.17726,3.73953,3.60889,-0.34385,0.0,1.0,0.0
1749511355665,-0.003174,2.6,0.0,2,3564.11,47.3735,0.0,7.39063,7.64228,8.50449,10.3635,14.4367,20.6206,26.6559,38.0958,67.6402,200.0,55.17,23.2373,14.7893,10.907,7.31757,5.13338,4.17879,3.74056,3.60938,-0.34375,0.0,1.0,0.0
1749511355685,-0.00354784,2.622,0.0,2,3601.19,47.8499,0.0,7.39001,7.64093,8.50165,10.3578,14.4239,20.6022,26.6323,38.0619,67.5793,200.0,55.2779,23.2821,14.818,10.9283,7.32517,5.13653,4.18042,3.74164,3.60999,-0.343639,0.0,1.0,0.0
1749511355710,-0.00394123,2.644,0.0,2,3638.61,48.3301,0.0,7.3894,7.6394,8.49881,10.3517,14.4111,20.5838,26.6086,38.0278,67.5187,200.0,55.3844,23.3267,14.8463,10.9491,7.33288,5.13975,4.18219,3.74268,3.61072,-0.343517,0.0,1.0,0.0
1749511355731,-0.00433605,2.666,0.0,2,3676.33,48.8141,0.0,7.38867,7.63787,8.49588,10.3456,14.3984,20.5656,26.5849,37.9943,67.4593,200.0,55.4899,23.3704,14.8742,10.9698,7.34098,5.14305,4.18398,3.74384,3.61139,-0.343384,0.0,1.0,0.0
1749511355750,-0.00473469,2.688,0.0,2,3714.41,49.3019,0.0,7.388,7.63623,8.49283,10.339,14.3856,20.5476,26.5614,37.9609,67.4006,200.0,55.5926,23.4146,14.9024,10.9905,7.3494,5.14646,4.18595,3.745,3.61218,-0.343251,0.0,1.0,0.0
1749511355777,-0.00513857,2.71,0.0,2,3752.83,49.7936,0.0,7.38641,7.63381,8.48888,10.3313,14.3715,20.5275,26.5355,37.9239,67.3346,200.0,55.7086,23.4637,14.9336,11.0135,7.35962,5.15104,4.18876,3.74707,3.61371,-0.342973,0.0,1.0,0.0
1749511355795,-0.0055477,2.732,0.0,2,3791.69,50.289,0.0,7.38422,7.63065,8.48382,10.3222,14.3563,20.5055,26.5071,37.8832,67.2613,200.0,55.8372,23.5171,14.9679,11.0384,7.37179,5.15682,4.19252,3.74974,3.61597,-0.342563,0.0,1.0,0.0
1749511355822,-0.00595873,2.754,0.0,2,3830.73,50.7885,0.0,7.3819,7.62728,8.47872,10.3126,14.3409,20.4835,26.4787,37.8428,67.1899,200.0,55.9638,23.5706,15.0016,11.0636,7.38444,5.16278,4.19643,3.75266,3.61835,-0.342141,0.0,1.0,0.0
1749511355840,-0.0063731,2.776,0.0,2,3870.13,51.2919,0.0,7.37964,7.62395,8.47357,10.303,14.3258,20.462,26.451,37.8031,67.1197,200.0,56.0874,23.6229,15.035,11.0881,7.3976,5.16891,4.20036,3.75545,3.62061,-0.341719,0.0,1.0,0.0
1749511355862,-0.00681942,2.798,0.0,2,3909.87,51.7992,0.0,7.3772,7.62042,8.46802,10.2928,14.3104,20.44,26.4224,37.7622,67.0471,200.0,56.2153,23.6765,15.069,11.1133,7.41176,5.1754,4.20441,3.75861,3.62305,-0.341275,0.0,1.0,0.0
1749511355886,-0.00734204,2.82,0.0,2,3949.98,52.3105,0.0,7.37469,7.61676,8.46226,10.2822,14.2951,20.418,26.394,37.7214,66.9743,200.0,56.3427,23.7299,15.103,11.1384,7.42632,5.18216,4.20868,3.76178,3.62567,-0.340809,0.0,1.0,0.0
