time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749563177772,0.0139329,0.622,0.0,1,942.478,5.05542,0.00302799,0.0,4.99946,5.21191,5.90482,7.50267,12.0831,200.0,136.77,74.5095,51.4706,39.5442,32.3046,27.4825,23.9072,21.0286,16.8652,13.1873,11.2349,10.2741,10.0019,5.45878,2.50554,3.83707,5.51088,0.333475,0.0,1.0,0.0
1749563177791,0.0143105,0.642,0.0,1,942.478,5.38047,-2.78293E-4,0.0,4.99989,5.21294,5.90678,7.50677,12.0972,200.0,136.739,74.4749,51.4423,39.5206,32.2844,27.4647,23.8927,21.0168,16.8574,13.183,11.2324,10.2728,10.0016,3.1473,5.92017,4.80642,5.08208,0.333422,0.0,1.0,0.0
1749563177813,0.0147855,0.662,0.0,1,942.478,5.71558,0.00830246,0.0,5.00033,5.21413,5.90913,7.51177,12.1147,200.0,136.609,74.4102,51.3991,39.488,32.2581,27.4425,23.8745,21.0021,16.8478,13.1777,11.2295,10.2713,10.0012,5.97959,3.23115,5.64152,5.18425,0.333368,0.0,1.0,0.0
1749563177832,0.0152423,0.682,0.0,1,942.478,6.04895,0.00329941,0.0,5.00083,5.21535,5.91148,7.51671,12.1318,200.0,136.533,74.3594,51.3616,39.4583,32.2333,27.4211,23.857,20.9879,16.8384,13.1726,11.2266,10.2698,10.0008,3.77798,6.41482,5.3551,6.06522,0.333306,0.0,1.0,0.0
1749563177852,0.015773,0.702,0.0,1,942.478,6.38829,0.00836397,0.0,5.00137,5.21672,5.91417,7.52238,12.1517,200.0,136.39,74.2874,51.3134,39.4219,32.2039,27.3963,23.8367,20.9715,16.8277,13.1666,11.2233,10.2681,10.0004,6.55853,3.91002,6.39118,5.6774,0.33324,0.0,1.0,0.0
1749563177874,0.0162846,0.722,0.0,1,942.478,6.72206,0.00248724,0.0,5.00197,5.21814,5.91686,7.52802,12.1711,200.0,136.301,74.2298,51.2712,39.3884,32.176,27.3723,23.817,20.9556,16.8171,13.1608,11.22,10.2664,9.99989,4.31697,6.93225,5.97515,6.74275,0.333165,0.0,1.0,0.0
1749563177891,0.0168735,0.742,0.0,1,942.478,7.0609,0.00707116,0.0,5.00264,5.21973,5.91991,7.53444,12.1935,200.0,136.142,74.1498,51.2176,39.348,32.1434,27.3448,23.7945,20.9373,16.8051,13.1541,11.2162,10.2645,9.99937,7.18856,4.56666,7.06454,6.25401,0.333084,0.0,1.0,0.0
1749563177912,0.0174462,0.762,0.0,1,953.768,7.39625,0.00171842,0.0,5.00336,5.22137,5.92298,7.54081,12.2155,200.0,136.034,74.0829,51.1695,39.3102,32.1121,27.3179,23.7725,20.9194,16.7933,13.1476,11.2125,10.2625,9.99879,4.81838,7.45512,6.61321,7.36961,0.332995,0.0,1.0,0.0
1749563177933,0.0180961,0.782,0.0,1,974.586,7.73683,0.00583759,0.0,5.00415,5.22319,5.92645,7.54802,12.2407,200.0,135.854,73.9937,51.11,39.2655,32.076,27.2875,23.7475,20.8992,16.78,13.1402,11.2083,10.2604,9.99816,7.8159,5.20954,7.69541,6.87241,0.332898,0.0,1.0,0.0
1749563177953,0.0187365,0.802,0.0,1,1038.94,8.08263,0.00176333,0.0,5.00501,5.22507,5.92994,7.55525,12.2658,200.0,135.717,73.9153,51.0549,39.2227,32.0409,27.2574,23.7229,20.8793,16.7668,13.1328,11.2041,10.2581,9.99747,5.35863,7.98919,7.26653,7.91187,0.332792,0.0,1.0,0.0
1749563177973,0.0194504,0.822,0.0,1,1057.44,8.43123,0.00523053,0.0,5.00594,5.22713,5.93382,7.5633,12.2938,200.0,135.515,73.816,50.9892,39.1734,32.0012,27.224,23.6955,20.8571,16.7521,13.1246,11.1994,10.2557,9.99673,8.41802,5.86306,8.30048,7.52313,0.332678,0.0,1.0,0.0
1749563177993,0.0201532,0.842,0.0,1,1120.05,8.77526,0.00177307,0.0,5.00694,5.22926,5.93773,7.57137,12.3218,200.0,135.358,73.7286,50.9281,39.1262,31.9626,27.1911,23.6685,20.8351,16.7376,13.1165,11.1948,10.2532,9.99593,5.97552,8.90875,7.88784,8.50846,0.332554,0.0,1.0,0.0
1749563178010,0.0209123,0.862,0.0,1,1147.54,9.13534,0.0042738,0.0,5.00803,5.23156,5.94199,7.58012,12.3523,200.0,135.159,73.6267,50.8596,39.0743,31.9205,27.1555,23.6393,20.8114,16.7219,13.1077,11.1897,10.2505,9.99506,8.96703,7.27435,8.88191,8.19982,0.332421,0.0,1.0,0.0
1749563178032,0.0216963,0.882,0.0,1,1194.38,9.50794,0.0033324,0.0,5.0092,5.23399,5.94645,7.58924,12.3841,200.0,134.959,73.5231,50.7894,39.0209,31.8771,27.1188,23.6092,20.7869,16.7057,13.0986,11.1845,10.2477,9.99413,6.68605,8.30157,8.5148,9.11559,0.332276,0.0,1.0,0.0
1749563178051,0.0224754,0.902,0.0,1,1241.73,9.85663,0.00339542,0.0,5.01047,5.23652,5.951,7.59851,12.4162,200.0,134.797,73.4287,50.7225,38.9689,31.8344,27.0822,23.5791,20.7625,16.6895,13.0895,11.1792,10.2448,9.9931,8.60745,8.17438,9.42378,8.8749,0.33212,0.0,1.0,0.0
1749563178072,0.0233423,0.922,0.0,1,1266.11,10.2264,0.00256087,0.0,5.01183,5.23928,5.95601,7.60873,12.452,200.0,134.553,73.3086,50.6429,38.9091,31.7862,27.0416,23.5458,20.7354,16.6715,13.0794,11.1733,10.2417,9.99202,10.0169,7.32225,9.16354,9.74655,0.331953,0.0,1.0,0.0
1749563178092,0.0241124,0.942,0.0,1,1330.24,10.5969,3.1273E-5,0.0,5.01329,5.242,5.96078,7.61828,12.4848,200.0,134.466,73.2328,50.5831,38.8601,31.7446,27.0053,23.5158,20.711,16.6552,13.0701,11.1679,10.2386,9.99081,7.64682,10.1109,9.8873,9.52637,0.331771,0.0,1.0,0.0
1749563178112,0.0249798,0.962,0.0,1,1336.26,11.0,0.00276601,0.0,5.01488,5.24501,5.96608,7.62894,12.5219,200.0,134.286,73.1276,50.5087,38.8022,31.697,26.9646,23.4822,20.6837,16.637,13.0597,11.1618,10.2353,9.98952,7.75969,8.73946,9.77983,10.3668,0.331574,0.0,1.0,0.0
1749563178130,0.0258915,0.982,0.0,1,1416.59,11.3533,0.0036234,0.0,5.01656,5.24817,5.97166,7.64017,12.5611,200.0,134.08,73.0135,50.4293,38.7409,31.6468,26.9218,23.447,20.655,16.6179,13.0489,11.1555,10.2318,9.98817,9.52231,7.96818,10.5657,9.96387,0.331368,0.0,1.0,0.0
1749563178152,0.0268881,1.004,0.0,1,1421.03,11.7196,0.00319048,0.0,5.01855,5.2518,5.97797,7.65276,12.6048,200.0,133.899,72.8988,50.346,38.6753,31.5923,26.875,23.4083,20.6235,16.5968,13.0369,11.1484,10.2278,9.98656,11.0384,11.1729,9.27945,11.9045,0.331122,0.0,1.0,0.0
1749563178172,0.027857,1.024,0.0,1,1517.77,12.1382,0.00291042,0.0,5.02049,5.25534,5.98413,7.66503,12.6477,200.0,133.687,72.7791,50.2621,38.6104,31.539,26.8295,23.3708,20.593,16.5764,13.0252,11.1415,10.2239,9.98499,9.87866,10.0848,12.4163,9.98377,0.330882,0.0,1.0,0.0
1749563178193,0.028845,1.044,0.0,1,1527.25,12.5562,0.00387088,0.0,5.02258,5.25906,5.99054,7.67776,12.6921,200.0,133.485,72.66,50.1776,38.5445,31.4848,26.7831,23.3325,20.5617,16.5555,13.0132,11.1343,10.2198,9.9833,9.24644,9.10411,10.1471,12.5266,0.330624,0.0,1.0,0.0
1749563178213,0.0299112,1.064,0.0,1,1579.58,12.9301,0.00488762,0.0,5.02478,5.26303,5.99741,7.69145,12.7403,200.0,133.214,72.5194,50.0822,38.4719,31.4258,26.7331,23.2913,20.5281,16.533,13.0003,11.1267,10.2155,9.98154,9.80592,9.06291,12.7964,10.537,0.330353,1.0,1.0,0.0
1749563178233,0.0309593,1.084,0.0,1,1658.08,13.249,0.00553306,0.0,5.02715,5.26714,6.00442,7.70528,12.7888,200.0,133.0,72.3932,49.9926,38.4021,31.3683,26.6839,23.2505,20.4949,16.5107,12.9875,11.119,10.2111,9.97962,11.6246,11.2696,11.1036,13.259,0.330061,1.0,1.0,0.0
1749563178254,0.0312187,1.104,0.0,1,1648.81,13.6091,0.334552,0.0,5.02871,5.26917,6.00733,7.71027,12.8039,200.0,133.846,72.576,50.0472,38.4149,31.3638,26.6712,23.2388,20.4851,16.5037,12.9831,11.1161,10.209,9.97818,13.009,12.192,13.5015,11.0468,0.329859,1.0,1.0,0.0
1749563178274,0.0289842,1.124,0.0,1,1702.79,13.9169,0.937862,0.0,5.027,5.26392,5.99644,7.6862,12.7115,200.0,138.146,73.7454,50.5602,38.6905,31.5287,26.7761,23.3199,20.5505,16.5465,13.0064,11.1288,10.215,9.97894,13.4703,11.9669,12.1704,12.8675,0.330037,1.0,1.0,0.0
1749563178294,0.0240981,1.144,0.0,1,1748.96,14.1476,1.60328,0.0,5.02113,5.2502,5.97018,7.63066,12.5086,200.0,146.878,76.0758,51.5966,39.2619,31.8827,27.0115,23.5027,20.6985,16.644,13.0605,11.1594,10.2307,9.98297,13.5987,11.5782,14.4145,11.5283,0.330726,1.0,1.0,0.0
1749563178313,0.0167691,1.164,0.0,1,1690.79,14.4344,2.12614,0.0,5.01135,5.22869,5.92998,7.54724,12.216,200.0,161.421,79.7029,53.1837,40.1352,32.4263,27.3763,23.783,20.9258,16.7942,13.1443,11.2071,10.2558,9.99063,12.914,11.711,12.6215,12.3815,0.331921,0.0,1.0,0.0
1749563178333,0.00838774,1.184,0.0,1,1880.77,14.7375,2.36389,0.0,4.99924,5.20325,5.88341,7.45246,11.8981,112.715,181.821,84.2727,55.1199,41.1858,33.0761,27.8115,24.1121,21.1931,16.9712,13.2435,11.2642,10.2866,10.0013,12.7632,10.5866,15.2335,11.9697,0.333459,0.0,1.0,0.0
1749563178355,5.56167E-4,1.204,0.0,1,1778.04,15.2075,2.12864,0.0,4.9868,5.17844,5.83907,7.3641,11.6151,65.7401,200.0,89.1188,57.0919,42.2352,33.7176,28.2378,24.4281,21.4502,17.1419,13.3396,11.3201,10.3174,10.0132,12.9423,10.6979,13.4523,13.6823,0.335092,0.0,1.0,0.0
1749563178373,-0.00464374,1.224,0.0,1,1978.27,15.6438,1.52524,0.0,4.97664,5.16003,5.80762,7.30349,11.4303,51.1324,200.0,92.8987,58.5641,42.9992,34.1762,28.5377,24.6449,21.6272,17.2602,13.407,11.3601,10.3405,10.0235,13.4264,12.0354,15.471,12.9466,0.336456,0.0,1.0,0.0
1749563178395,-0.00679475,1.244,0.0,1,1924.12,16.0825,0.776964,0.0,4.96996,5.14988,5.79176,7.2749,11.349,46.1878,200.0,94.9742,59.3316,43.3814,34.3963,28.6754,24.7398,21.7052,17.3133,13.4383,11.3796,10.3527,10.0304,13.5379,13.2625,14.0548,14.9857,0.337356,0.0,1.0,0.0
1749563178413,-0.0063203,1.264,0.0,1,2002.86,16.4639,0.22144,0.0,4.96694,5.14745,5.78996,7.27433,11.3547,45.7509,200.0,95.3658,59.4378,43.4128,34.4,28.6668,24.7267,21.6955,17.3083,13.4371,11.3802,10.3546,10.0333,14.2228,15.2127,15.4179,14.0111,0.337755,0.0,1.0,0.0
1749563178432,-0.00507099,1.284,0.0,1,2044.51,16.8693,0.0581796,0.0,4.96574,5.14806,5.79316,7.28315,11.388,46.4471,200.0,95.2509,59.3457,43.3387,34.3382,28.6136,24.6806,21.6588,17.2851,13.4253,11.3746,10.3527,10.0344,15.3136,15.7151,14.2932,16.031,0.33791,0.0,1.0,0.0
1749563178453,-0.00366956,1.304,0.0,1,2072.96,17.3285,0.0190369,0.0,4.96511,5.14951,5.7976,7.29418,11.4276,47.3448,200.0,95.0492,59.2185,43.2453,34.264,28.5516,24.6277,21.6164,17.258,13.4113,11.3675,10.3499,10.035,14.9993,14.6988,16.5438,14.3347,0.337989,0.0,1.0,0.0
1749563178473,-0.00222809,1.324,0.0,1,2199.32,17.7711,0.00917757,0.0,4.96473,5.15127,5.8025,7.30597,11.4694,48.2757,200.0,94.8379,59.0862,43.1485,34.1872,28.4876,24.5731,21.5726,17.23,13.3965,11.3599,10.3468,10.0353,14.311,13.9908,15.2068,17.0225,0.338038,0.0,1.0,0.0
1749563178495,-7.61334E-4,1.344,0.0,1,2149.74,18.1973,0.00973936,0.0,4.96453,5.15325,5.80771,7.3183,11.513,49.2158,200.0,94.6276,58.953,43.0505,34.1092,28.4224,24.5175,21.5279,17.2012,13.3814,11.352,10.3435,10.0355,15.1362,15.2581,17.1143,15.0434,0.338063,0.0,1.0,0.0
1749563178515,7.52624E-4,1.364,0.0,1,2288.24,18.6511,0.00478906,0.0,4.9645,5.1555,5.81331,7.33136,11.5589,50.1942,200.0,94.4048,58.8137,42.9487,34.0284,28.3551,24.4599,21.4816,17.1714,13.3656,11.3438,10.3399,10.0355,13.8729,15.1548,15.7857,17.8202,0.338067,0.0,1.0,0.0
1749563178534,0.00234097,1.384,0.0,1,2302.69,19.0899,0.00385275,0.0,4.96466,5.15804,5.81943,7.34538,11.608,51.2579,200.0,94.1514,58.6614,42.8393,33.9427,28.2841,24.3994,21.433,17.14,13.3489,11.3349,10.3359,10.0354,15.7916,15.0935,18.1919,15.9838,0.338048,0.0,1.0,0.0
1749563178555,0.00391787,1.404,0.0,1,2345.84,19.5462,0.0044794,0.0,4.96498,5.16075,5.82571,7.35965,11.6579,52.2677,200.0,93.9254,58.5182,42.734,33.8588,28.214,24.3394,21.3847,17.1087,13.3322,11.326,10.3319,10.0351,16.7281,15.4449,16.4257,18.338,0.338009,0.0,1.0,0.0
1749563178575,0.00553912,1.424,0.0,1,2480.18,19.9761,0.00479335,0.0,4.96553,5.16375,5.83243,7.3747,11.7103,53.3118,200.0,93.6894,58.3698,42.6251,33.7724,28.1418,24.2776,21.3348,17.0763,13.3148,11.3167,10.3276,10.0347,17.3535,17.131,19.0096,17.3849,0.337941,0.0,1.0,0.0
1749563178595,0.00714176,1.444,0.0,1,2448.98,20.4733,0.00520759,0.0,4.96626,5.16694,5.83934,7.38996,11.7632,54.2831,200.0,93.4855,58.2324,42.5213,33.6885,28.0711,24.2163,21.2855,17.0442,13.2975,11.3073,10.3232,10.0341,17.6817,18.6922,17.3219,19.2457,0.33785,0.0,1.0,0.0
1749563178613,0.00879925,1.464,0.0,1,2577.27,20.9638,0.00594399,0.0,4.96721,5.17043,5.84672,7.40611,11.8192,55.2999,200.0,93.2666,58.0876,42.4129,33.6013,27.9977,24.1529,21.2343,17.0108,13.2794,11.2974,10.3184,10.0333,18.1046,19.0781,19.6084,18.2835,0.337733,0.0,1.0,0.0
1749563178635,0.0105254,1.484,0.0,1,2596.43,21.4995,0.0053467,0.0,4.96841,5.17429,5.85468,7.42331,11.8787,56.3878,200.0,93.0236,57.9323,42.2981,33.5098,27.9211,24.0869,21.1809,16.976,13.2604,11.2869,10.3133,10.0324,18.3528,18.7754,18.5374,19.9499,0.337584,0.0,1.0,0.0
1749563178655,0.0123355,1.504,0.0,1,2645.18,22.0553,0.00474111,0.0,4.96987,5.17856,5.86329,7.44179,11.9426,57.5742,200.0,92.7472,57.7626,42.175,33.4127,27.8404,24.0176,21.1249,16.9393,13.2403,11.2758,10.3078,10.0312,17.4083,18.6775,20.4805,18.818,0.337404,0.0,1.0,0.0
1749563178674,0.0142691,1.524,0.0,1,2727.38,22.5889,0.00437457,0.0,4.97165,5.18334,5.87277,7.46193,12.0124,58.9361,200.0,92.4127,57.5691,42.0387,33.307,27.7536,23.9436,21.065,16.9,13.2187,11.2638,10.3018,10.0298,17.2809,18.8601,20.3301,20.0336,0.337187,0.0,1.0,0.0
1749563178693,0.0162932,1.544,0.0,1,2760.58,23.1308,0.00489671,0.0,4.97372,5.18858,5.88297,7.48348,12.0872,60.422,200.0,92.0423,57.3604,41.8936,33.1953,27.6624,23.8661,21.0023,16.8587,13.196,11.251,10.2953,10.0282,18.4309,19.0147,20.6669,20.1751,0.336932,0.0,1.0,0.0
1749563178713,0.0182711,1.564,0.0,1,2855.95,23.6677,0.00440857,0.0,4.97614,5.19411,5.89343,7.50525,12.1625,61.7752,200.0,91.7238,57.1699,41.7571,33.0884,27.574,23.7902,20.9407,16.8181,13.1734,11.2382,10.2886,10.0262,19.649,19.0792,20.3556,21.898,0.336635,0.0,1.0,0.0
1749563178734,0.0201623,1.584,0.0,1,2931.15,24.2144,0.00440833,0.0,4.97886,5.19984,5.90397,7.52689,12.237,62.9039,200.0,91.4837,57.0076,41.6344,32.9892,27.4902,23.7173,20.8814,16.7788,13.1514,11.2256,10.2819,10.024,20.2303,20.6515,21.2848,22.036,0.336298,0.0,1.0,0.0
1749563178753,0.0219709,1.604,0.0,1,3008.39,24.7849,0.00403957,0.0,4.98191,5.2058,5.91462,7.54836,12.3105,63.8014,200.0,91.3189,56.8726,41.5249,32.8976,27.4111,23.6473,20.8243,16.7408,13.1299,11.2131,10.275,10.0215,20.7346,22.0922,21.8889,22.7582,0.335918,1.0,1.0,0.0
1749563178773,0.023833,1.624,0.0,1,3068.56,25.3939,0.00425687,0.0,4.98531,5.21222,5.92591,7.57099,12.3881,64.7267,200.0,91.1438,56.7316,41.4115,32.8029,27.3296,23.5754,20.7653,16.7015,13.1076,11.2,10.2678,10.0187,21.3194,22.39,22.5099,22.8718,0.335495,1.0,1.0,0.0
1749563178794,0.0247399,1.644,0.0,1,3168.25,25.9901,0.394922,0.0,4.98797,5.2164,5.93264,7.58368,12.4295,63.6993,200.0,91.613,56.8353,41.4249,32.7851,27.2992,23.5395,20.735,16.6809,13.0955,11.1925,10.2632,10.0163,21.9881,21.4558,23.7722,23.1072,0.335157,1.0,1.0,0.0
1749563178814,0.0228831,1.664,0.0,1,3244.04,26.5178,0.994347,0.0,4.98727,5.21281,5.92459,7.56531,12.3597,58.0378,200.0,93.9894,57.6528,41.8079,32.9917,27.4186,23.6099,20.7892,16.7161,13.1143,11.2026,10.2677,10.0164,22.6963,21.3798,24.3448,23.6622,0.335219,1.0,1.0,0.0
1749563178833,0.0182597,1.684,0.0,1,3323.49,26.9777,1.61122,0.0,4.9825,5.20077,5.90105,7.51524,12.1813,50.0395,200.0,98.6113,59.26,42.5889,33.4369,27.696,23.7921,20.9305,16.8089,13.1655,11.2313,10.2822,10.0199,23.3442,21.2084,24.8419,24.3181,0.335786,1.0,1.0,0.0
1749563178853,0.0105373,1.704,0.0,1,3503.11,27.3847,2.19798,0.0,4.97341,5.17953,5.86071,7.43125,11.8936,41.5642,200.0,106.48,61.9004,43.8681,34.1731,28.1633,24.1072,21.1723,16.9683,13.254,11.2814,10.3082,10.0274,24.3934,21.5128,25.8294,25.7714,0.336918,1.0,1.0,0.0
1749563178872,-7.54182E-4,1.724,0.0,1,3746.09,27.8304,2.6798,0.0,4.96025,5.14882,5.80266,7.31178,11.5014,33.7632,200.0,119.73,66.0218,45.8177,35.2876,28.8718,24.5884,21.5349,17.2074,13.3867,11.3567,10.3478,10.0398,25.501,21.8373,26.9395,28.3261,0.338633,0.0,1.0,0.0
1749563178892,-0.015477,1.744,0.0,1,3977.45,28.3635,2.99304,0.0,4.94387,5.10989,5.72924,7.1624,11.0349,27.349,200.0,142.215,72.1664,48.5987,36.8461,29.8538,25.2536,22.0234,17.5295,13.5652,11.4582,10.4018,10.0578,26.6424,22.1892,29.3288,29.4471,0.340903,0.0,1.0,0.0
1749563178913,-0.0321372,1.764,0.0,1,4217.06,29.0809,2.86088,0.0,4.9258,5.06674,5.64844,7.00069,10.5574,22.6108,137.877,180.315,80.6428,52.1907,38.7976,31.0627,26.0647,22.6003,17.9093,13.7756,11.5783,10.4665,10.0815,27.3833,22.7065,31.068,31.341,0.343592,0.0,1.0,0.0
1749563178934,-0.0457323,1.784,0.0,1,4277.79,29.9979,2.09339,0.0,4.90858,5.02929,5.58094,6.86994,10.1946,19.8235,71.9179,200.0,89.5281,55.665,40.6127,32.1609,26.7897,23.1065,18.2362,13.9578,11.6836,10.5253,10.1061,27.1811,23.6999,31.3785,31.9386,0.346261,0.0,1.0,0.0
1749563178955,-0.0529421,1.804,0.0,1,4281.68,30.8657,1.27617,0.0,4.89302,5.00294,5.53826,6.79308,9.99785,18.5724,56.2835,200.0,95.8681,57.9592,41.7629,32.8368,27.2251,23.4036,18.4244,14.0655,11.7484,10.5643,10.1267,26.8016,24.8691,32.1671,31.3641,0.348584,0.0,1.0,0.0
1749563178974,-0.0542582,1.824,0.0,1,3927.21,31.7665,0.719977,0.0,4.87875,4.98646,5.51746,6.76279,9.93645,18.2781,52.288,200.0,98.5176,58.8402,42.1752,33.0627,27.3596,23.4869,18.4768,14.1002,11.7733,10.5834,10.142,26.9045,26.3143,29.3048,29.1829,0.350532,0.0,1.0,0.0
1749563178992,-0.0529202,1.844,0.0,1,3956.18,32.5212,0.381299,0.0,4.86589,4.9752,5.50732,6.75426,9.9356,18.3632,51.5956,200.0,99.2533,59.0291,42.2344,33.0755,27.3522,23.4696,18.4658,14.1004,11.7789,10.5923,10.1538,27.3766,27.1482,29.1497,29.3878,0.352193,0.0,1.0,0.0
1749563179015,-0.0509623,1.864,0.0,1,4142.13,33.2452,0.177048,0.0,4.8544,4.96622,5.50083,6.75228,9.95142,18.5375,51.5666,200.0,99.5461,59.0579,42.2108,33.0377,27.3106,23.4276,18.4385,14.0913,11.7789,10.5979,10.1639,27.9674,27.8115,30.0516,31.1672,0.353653,0.0,1.0,0.0
1749563179033,-0.0486591,1.884,0.0,1,4372.83,33.9854,0.0622879,0.0,4.84388,4.95871,5.49662,6.75427,9.97718,18.7601,51.8659,200.0,99.6053,59.0016,42.143,32.9727,27.2503,23.3721,18.402,14.0768,11.7756,10.6014,10.1728,28.5544,28.4833,32.7895,31.7994,0.354972,0.0,1.0,0.0
1749563179054,-0.0457471,1.904,0.0,1,4662.85,34.7352,0.0379339,0.0,4.8339,4.9526,5.49508,6.76157,10.018,19.0655,52.7642,200.0,99.2232,58.7905,41.9967,32.8602,27.1584,23.2939,18.3513,14.0544,11.7679,10.6026,10.1808,29.0897,29.1901,34.4318,34.4318,0.356207,0.0,1.0,0.0
1749563179075,-0.042136,1.924,0.0,1,4777.02,35.5676,0.067154,0.0,4.82417,4.94774,5.49621,6.77457,10.0757,19.4679,54.3847,200.0,98.34,58.4037,41.7618,32.6945,27.0312,23.1907,18.2849,14.0236,11.7554,10.6014,10.1883,29.7016,29.9154,35.4114,35.4114,0.357392,0.0,1.0,0.0
1749563179095,-0.0385702,1.944,0.0,1,4625.23,36.4776,0.0700862,0.0,4.81492,4.9433,5.49774,6.78802,10.1346,19.8652,55.9374,200.0,97.5495,58.0462,41.5403,32.5361,26.9082,23.09,18.2196,13.9931,11.743,10.6001,10.1955,30.5188,30.5998,34.3046,34.3046,0.358525,0.0,1.0,0.0
1749563179114,-0.0357087,1.964,0.0,1,4675.06,37.3189,0.0369116,0.0,4.80645,4.93864,5.49776,6.79735,10.1801,20.1589,56.6231,200.0,97.3484,57.8917,41.4191,32.4365,26.8234,23.0157,18.1693,13.9703,11.7344,10.6002,10.2025,31.3591,31.2495,34.5677,34.5677,0.359579,0.0,1.0,0.0
1749563179132,-0.0330394,1.984,0.0,1,4942.17,38.1135,-0.0048184,0.0,4.7987,4.93445,5.49794,6.80633,10.2236,20.4212,57.0194,200.0,97.3375,57.801,41.3287,32.3545,26.7496,22.9487,18.1225,13.949,11.7264,10.6003,10.209,32.023,31.9418,36.4704,36.4704,0.360549,0.0,1.0,0.0
1749563179155,-0.0294426,2.006,0.0,2,5475.66,38.9679,0.00257902,0.0,4.79078,4.93138,5.50112,6.82224,10.2893,20.8049,58.1646,200.0,96.867,57.5396,41.1473,32.2149,26.6354,22.8516,18.0564,13.9174,11.7129,10.598,10.2153,32.6213,32.728,40.384,40.384,0.361528,0.0,1.0,0.0
1749563179181,-0.0252941,2.028,0.0,2,5753.81,39.9391,0.0434695,0.0,4.78343,4.92969,5.50689,6.8434,10.3712,21.27,59.9173,200.0,96.0343,57.15,40.9006,32.0358,26.4949,22.7356,17.9782,13.8792,11.6957,10.5937,10.2211,33.4264,33.5671,42.5971,42.5971,0.362429,0.0,1.0,0.0
1749563179201,-0.0214341,2.05,0.0,2,3525.88,40.3079,0.0295317,0.0,4.77697,4.92849,5.51272,6.86388,10.45,21.689,61.2677,200.0,95.4689,56.8513,40.6984,31.8824,26.3708,22.6307,17.9059,13.8436,11.6796,10.5896,10.2262,33.8373,33.8425,33.6568,33.6292,0.363227,0.0,1.0,0.0
1749563179223,-0.0177539,2.072,0.0,2,3532.4,40.2755,0.0156172,0.0,4.77165,4.92822,5.51928,6.88479,10.529,22.0808,62.3929,200.0,95.0399,56.6,40.5197,31.743,26.2557,22.5322,17.8364,13.8091,11.6635,10.585,10.2306,33.8967,33.8689,34.3634,34.084,0.363888,0.0,1.0,0.0
1749563179247,-0.0140937,2.094,0.0,2,3538.87,40.2685,0.00877398,0.0,4.76736,4.92898,5.52701,6.90732,10.6117,22.4697,63.4948,200.0,94.6251,56.3535,40.3434,31.6049,26.1415,22.4342,17.7665,13.774,11.6467,10.5797,10.234,33.7995,33.8551,34.133,34.143,0.36442,0.0,1.0,0.0
1749563179266,-0.0104316,2.116,0.0,2,3545.28,40.2548,0.00562783,0.0,4.76408,4.9308,5.53598,6.93158,10.6991,22.8594,64.6002,200.0,94.2083,56.1063,40.1667,31.4666,26.0272,22.3362,17.6959,13.7379,11.629,10.5734,10.2367,33.744,33.7621,34.1311,34.1295,0.364826,0.0,1.0,0.0
1749563179288,-0.00677568,2.138,0.0,2,3551.62,40.2394,0.00455772,0.0,4.76177,4.93361,5.54611,6.95749,10.7907,23.248,65.6991,200.0,93.7953,55.8603,39.9907,31.3288,25.9132,22.2383,17.6247,13.7011,11.6106,10.5664,10.2385,33.8088,33.7993,34.1327,34.1209,0.365113,0.0,1.0,0.0
1749563179313,-0.00312263,2.16,0.0,2,3557.92,40.2265,0.00404277,0.0,4.76043,4.93744,5.55743,6.98512,10.887,23.6363,66.7945,200.0,93.384,55.6151,39.815,31.1911,25.7993,22.1405,17.5529,13.6635,11.5914,10.5586,10.2396,33.8068,33.808,34.114,34.1108,0.365279,0.0,1.0,0.0
1749563179331,5.32802E-4,2.182,0.0,2,2918.26,40.2135,0.00357378,0.0,4.76007,4.9423,5.56996,7.0145,10.9883,24.025,67.8947,200.0,92.9702,55.3689,39.6389,31.0532,25.6853,22.0427,17.4803,13.6251,11.5713,10.55,10.2399,33.7799,33.7827,34.1188,34.1123,0.365325,0.0,1.0,0.0
1749563179355,0.00421542,2.204,0.0,2,3030.86,40.5886,0.00414631,0.0,4.76068,4.94821,5.58382,7.04591,11.0955,24.4175,69.0165,200.0,92.5461,55.1188,39.4605,30.9138,25.5701,21.944,17.4065,13.5855,11.5503,10.5406,10.2394,34.0824,34.0779,35.7372,35.1442,0.36525,0.0,1.0,0.0
1749563179377,0.00790661,2.226,0.0,2,3051.57,41.0051,0.00370274,0.0,4.76228,4.9552,5.59896,7.07924,11.2084,24.8087,70.1064,200.0,92.1396,54.8737,39.2841,30.7752,25.4553,21.8453,17.3318,13.5451,11.5284,10.5303,10.2382,34.4131,34.4313,35.4403,35.8951,0.365051,0.0,1.0,0.0
1749563179396,0.011646,2.248,0.0,2,3084.79,41.4147,0.00351613,0.0,4.7649,4.96333,5.61558,7.11488,11.3285,25.2059,71.224,200.0,91.7203,54.6231,39.1045,30.6343,25.3387,21.7452,17.2555,13.5034,11.5054,10.5191,10.2361,34.7437,34.7469,35.8758,36.9745,0.364727,0.0,1.0,0.0
